detid_X,detid_Y,DISTANCE
K405Z2E,K357Z2A,5986.139999999999
K405Z2E,K357Z3A,5957.688999999999
K405Z2E,K401Z3A,5151.997
K405Z2E,K401Z2A,5109.176
K405Z2E,K401Z1A,5126.098000000001
K405Z2E,K401Z4A,4895.925
K405Z2E,K401Z6A,4895.925
K405Z2E,K401Z5A,4895.925
K405Z2E,K405Z3A,2595.949
K405Z2E,K405Z3C,2595.949
K405Z2E,K405D4BV,2595.949
K405Z2E,K405D4AV,2595.949
K405Z2E,K405Z7C,1493.6159999999998
K405Z2E,K405Z7A,1493.6159999999998
K405Z2E,K405Z6A,1493.6159999999998
K405Z2E,K405Z6C,1493.6159999999998
K405Z2E,K405D6BV,1556.0859999999998
K405Z2E,K405D6AV,1556.0859999999998
K405Z2E,K405D3BV,1556.0859999999998
K405Z2E,K405D3AV,1556.0859999999998
K405Z2E,K405D5V,1478.9659999999997
K405Z2E,K405Z2A,0.0
K405Z2E,K405Z2C,0.0
K405Z2E,K405Z2E,0.0
K405Z2E,K407Z2A,5703.891999999999
K405Z2E,K407Z4C,5649.366999999999
K405Z2E,K407Z4A,5649.366999999999
K405Z2E,K407Z3A,5649.366999999999
K405Z2E,K407Z1C,5776.987999999999
K405Z2E,K407Z1A,5703.891999999999
K405Z2E,K408Z4A,5956.38
K405Z2E,K408Z1A,6675.955
K405Z2E,K408Z1C,6675.955
K405Z2E,K408Z3A,5880.81
K405Z2E,K408D6V,5956.38
K405Z2E,K419D3B,3404.043
K405Z2E,K419D3A,3404.043
K405Z2E,K419D1A,3404.043
K405Z2E,K419D1B,3404.043
K405Z2E,K420Z3A,3343.944
K405Z2E,K420Z6A,3253.3
K405Z2E,K420Z7A,3253.3
K405Z2E,K420Z5A,3216.678
K405Z2E,K420Z4A,3271.021
K405Z2E,K421Z1A,3343.944
K405Z2E,K408Z2C,6927.339000000001
K405Z2E,K408Z2A,6927.339000000001
K405Z2E,K405D1AV,1439.0579999999998
K405Z2E,K405D1BV,1439.0579999999998
K405Z2E,K405D2AV,1439.0579999999998
K405Z2E,K405D2BV,1439.0579999999998
K407Z2A,K204D4B,5402.539999999999
K407Z2A,K204D4A,5402.539999999999
K407Z2A,K204D5B,5402.539999999999
K407Z2A,K204D5A,5402.539999999999
K407Z2A,K204D1A,4652.904
K407Z2A,K204D1B,4652.904
K407Z2A,K204D2AV,4652.904
K407Z2A,K204D2BV,4652.904
K407Z2A,K204D3A,4774.546999999999
K407Z2A,K204D3B,4774.546999999999
K407Z2A,K205D1A,4907.172
K407Z2A,K205D1B,4907.172
K407Z2A,K205D2B,4907.172
K407Z2A,K205D2A,4907.172
K407Z2A,K210D2A,1651.524
K407Z2A,K210D2AV,1651.524
K407Z2A,K210D1A,1651.524
K407Z2A,K210D1B,1651.524
K407Z2A,K216Z3A,2359.894
K407Z2A,K216Z2C,2359.894
K407Z2A,K216Z2A,2359.894
K407Z2A,K216Z1A,2359.894
K407Z2A,K236Z1,2203.397
K407Z2A,K236Z2,2203.397
K407Z2A,K236Z4,2033.333
K407Z2A,K236Z3,2033.333
K407Z2A,K236Z6A,1969.84
K407Z2A,K236Z7A,2016.908
K407Z2A,K301Z1A,5809.056
K407Z2A,K301Z1B,5809.056
K407Z2A,K301D7B,5758.378
K407Z2A,K301D7A,5758.378
K407Z2A,K301D2A,5758.378
K407Z2A,K301D2B,5758.378
K407Z2A,K302Z2B,5408.398
K407Z2A,K302Z2A,5408.398
K407Z2A,K302D2BV,5418.637
K407Z2A,K302D2AV,5418.637
K407Z2A,K302D5V,5418.637
K407Z2A,K302Z1A,6082.295999999999
K407Z2A,K302Z1B,6082.295999999999
K407Z2A,K303Z2B,5138.739
K407Z2A,K303Z2A,5164.252
K407Z2A,K303Z1A,5205.615
K407Z2A,K303Z1B,5205.615
K407Z2A,K303D4B,5148.697999999999
K407Z2A,K303D4A,5148.697999999999
K407Z2A,K304Z1A,5502.452999999999
K407Z2A,K310Z2C,3352.569
K407Z2A,K310Z2A,3352.569
K407Z2A,K310Z1A,3267.068
K407Z2A,K310Z1C,3267.068
K407Z2A,K310Z4A,3417.935
K407Z2A,K310Z4C,3417.935
K407Z2A,K310Z4E,3417.935
K407Z2A,K310Z3C,3417.935
K407Z2A,K310Z3A,3792.6279999999992
K407Z2A,K311D6V,2794.907
K407Z2A,K311D5B,2794.907
K407Z2A,K311D5A,2794.907
K407Z2A,K311D3V,2832.065
K407Z2A,K311D2B,2832.065
K407Z2A,K311D2A,2832.065
K407Z2A,K315D1A,1813.602
K407Z2A,K315D1B,1915.704
K407Z2A,K315D4C,1932.809
K407Z2A,K315D4B,1932.809
K407Z2A,K317Z4C,1586.524
K407Z2A,K317Z4A,1586.524
K407Z2A,K317Z3A,1878.395
K407Z2A,K317Z3C,1878.395
K407Z2A,K317Z1A,1578.848
K407Z2A,K317D3A,1578.848
K407Z2A,K317D3B,1578.848
K407Z2A,K317D4V,1878.395
K407Z2A,K317D5BV,1878.395
K407Z2A,K317D5AV,1878.395
K407Z2A,K317D1,1586.524
K407Z2A,K317D2AV,1586.524
K407Z2A,K317D2BV,1586.524
K407Z2A,K317Z2,1607.326
K407Z2A,K357Z1A,1264.3740000000005
K407Z2A,K357Z2A,1330.7170000000003
K407Z2A,K357Z3A,1230.5090000000002
K407Z2A,K401Z3A,9342.411
K407Z2A,K401Z2A,9299.59
K407Z2A,K401Z1A,9166.919
K407Z2A,K401Z4A,9456.666
K407Z2A,K401Z6A,9456.666
K407Z2A,K401Z5A,9456.666
K407Z2A,K405Z3A,7156.6900000000005
K407Z2A,K405Z3C,7156.6900000000005
K407Z2A,K405D4BV,7156.6900000000005
K407Z2A,K405D4AV,7156.6900000000005
K407Z2A,K405Z7C,6054.357
K407Z2A,K405Z7A,6054.357
K407Z2A,K405Z6A,6054.357
K407Z2A,K405Z6C,6054.357
K407Z2A,K405D6BV,6116.827
K407Z2A,K405D6AV,6116.827
K407Z2A,K405D3BV,6116.827
K407Z2A,K405D3AV,6116.827
K407Z2A,K405D5V,6039.707
K407Z2A,K405Z2A,6203.224
K407Z2A,K405Z2C,6203.224
K407Z2A,K405Z2E,6203.224
K407Z2A,K407Z2A,0.0
K407Z2A,K407Z4C,54.525000000000006
K407Z2A,K407Z4A,54.525000000000006
K407Z2A,K407Z3A,54.525000000000006
K407Z2A,K407Z1C,73.096
K407Z2A,K407Z1A,0.0
K407Z2A,K408Z4A,252.488
K407Z2A,K408Z1A,972.063
K407Z2A,K408Z1C,972.063
K407Z2A,K408Z3A,176.918
K407Z2A,K408D6V,252.488
K407Z2A,K419D3B,7964.784000000001
K407Z2A,K419D3A,7964.784000000001
K407Z2A,K419D1A,7964.784000000001
K407Z2A,K419D1B,7964.784000000001
K407Z2A,K420Z3A,7904.685000000001
K407Z2A,K420Z6A,7814.041000000002
K407Z2A,K420Z7A,7814.041000000002
K407Z2A,K420Z5A,7777.419000000002
K407Z2A,K420Z4A,7831.7620000000015
K407Z2A,K421Z1A,7904.685000000001
K407Z2A,K408Z2C,1333.038
K407Z2A,K408Z2A,1333.038
K407Z2A,K405D1AV,5999.799
K407Z2A,K405D1BV,5999.799
K407Z2A,K405D2AV,5999.799
K407Z2A,K405D2BV,5999.799
K407Z4C,K204D4B,5348.014999999999
K407Z4C,K204D4A,5348.014999999999
K407Z4C,K204D5B,5348.014999999999
K407Z4C,K204D5A,5348.014999999999
K407Z4C,K204D1A,4598.379
K407Z4C,K204D1B,4598.379
K407Z4C,K204D2AV,4598.379
K407Z4C,K204D2BV,4598.379
K407Z4C,K204D3A,4720.021999999999
K407Z4C,K204D3B,4720.021999999999
K407Z4C,K205D1A,4852.647
K407Z4C,K205D1B,4852.647
K407Z4C,K205D2B,4852.647
K407Z4C,K205D2A,4852.647
K407Z4C,K210D2A,1706.049
K407Z4C,K210D2AV,1706.049
K407Z4C,K210D1A,1706.049
K407Z4C,K210D1B,1706.049
K407Z4C,K216Z3A,2305.369
K407Z4C,K216Z2C,2305.369
K407Z4C,K216Z2A,2305.369
K407Z4C,K216Z1A,2305.369
K407Z4C,K236Z1,2148.872
K407Z4C,K236Z2,2148.872
K407Z4C,K236Z4,1978.808
K407Z4C,K236Z3,1978.808
K407Z4C,K236Z6A,1915.315
K407Z4C,K236Z7A,1962.383
K407Z4C,K301Z1A,5754.530999999999
K407Z4C,K301Z1B,5754.530999999999
K407Z4C,K301D7B,5703.852999999999
K407Z4C,K301D7A,5703.852999999999
K407Z4C,K301D2A,5703.852999999999
K407Z4C,K301D2B,5703.852999999999
K407Z4C,K302Z2B,5353.873
K407Z4C,K302Z2A,5353.873
K407Z4C,K302D2BV,5364.111999999999
K407Z4C,K302D2AV,5364.111999999999
K407Z4C,K302D5V,5364.111999999999
K407Z4C,K302Z1A,6027.770999999999
K407Z4C,K302Z1B,6027.770999999999
K407Z4C,K303Z2B,5084.213999999999
K407Z4C,K303Z2A,5109.726999999999
K407Z4C,K303Z1A,5151.089999999999
K407Z4C,K303Z1B,5151.089999999999
K407Z4C,K303D4B,5094.172999999999
K407Z4C,K303D4A,5094.172999999999
K407Z4C,K304Z1A,5447.927999999999
K407Z4C,K310Z2C,3298.044
K407Z4C,K310Z2A,3298.044
K407Z4C,K310Z1A,3212.543
K407Z4C,K310Z1C,3212.543
K407Z4C,K310Z4A,3363.41
K407Z4C,K310Z4C,3363.41
K407Z4C,K310Z4E,3363.41
K407Z4C,K310Z3C,3363.41
K407Z4C,K310Z3A,3738.102999999999
K407Z4C,K311D6V,2740.382
K407Z4C,K311D5B,2740.382
K407Z4C,K311D5A,2740.382
K407Z4C,K311D3V,2777.54
K407Z4C,K311D2B,2777.54
K407Z4C,K311D2A,2777.54
K407Z4C,K315D1A,1759.077
K407Z4C,K315D1B,1861.179
K407Z4C,K315D4C,1878.284
K407Z4C,K315D4B,1878.284
K407Z4C,K317Z4C,1613.479
K407Z4C,K317Z4A,1613.479
K407Z4C,K317Z3A,1905.35
K407Z4C,K317Z3C,1905.35
K407Z4C,K317Z1A,1586.6260000000004
K407Z4C,K317D3A,1586.6260000000004
K407Z4C,K317D3B,1586.6260000000004
K407Z4C,K317D4V,1905.35
K407Z4C,K317D5BV,1905.35
K407Z4C,K317D5AV,1905.35
K407Z4C,K317D1,1613.479
K407Z4C,K317D2AV,1613.479
K407Z4C,K317D2BV,1613.479
K407Z4C,K317Z2,1615.1040000000005
K407Z4C,K357Z1A,1209.8490000000004
K407Z4C,K357Z2A,1276.1920000000005
K407Z4C,K357Z3A,1175.9840000000004
K407Z4C,K401Z3A,9287.886
K407Z4C,K401Z2A,9245.065
K407Z4C,K401Z1A,9112.393999999998
K407Z4C,K401Z4A,9402.140999999998
K407Z4C,K401Z6A,9402.140999999998
K407Z4C,K401Z5A,9402.140999999998
K407Z4C,K405Z3A,7102.164999999999
K407Z4C,K405Z3C,7102.164999999999
K407Z4C,K405D4BV,7102.164999999999
K407Z4C,K405D4AV,7102.164999999999
K407Z4C,K405Z7C,5999.831999999999
K407Z4C,K405Z7A,5999.831999999999
K407Z4C,K405Z6A,5999.831999999999
K407Z4C,K405Z6C,5999.831999999999
K407Z4C,K405D6BV,6062.301999999999
K407Z4C,K405D6AV,6062.301999999999
K407Z4C,K405D3BV,6062.301999999999
K407Z4C,K405D3AV,6062.301999999999
K407Z4C,K405D5V,5985.181999999999
K407Z4C,K405Z2A,6148.698999999999
K407Z4C,K405Z2C,6148.698999999999
K407Z4C,K405Z2E,6148.698999999999
K407Z4C,K407Z2A,54.525000000000006
K407Z4C,K407Z4C,0.0
K407Z4C,K407Z4A,0.0
K407Z4C,K407Z3A,0.0
K407Z4C,K407Z1C,127.621
K407Z4C,K407Z1A,54.525000000000006
K407Z4C,K408Z4A,307.013
K407Z4C,K408Z1A,1026.588
K407Z4C,K408Z1C,1026.588
K407Z4C,K408Z3A,231.443
K407Z4C,K408D6V,307.013
K407Z4C,K419D3B,7910.258999999999
K407Z4C,K419D3A,7910.258999999999
K407Z4C,K419D1A,7910.258999999999
K407Z4C,K419D1B,7910.258999999999
K407Z4C,K420Z3A,7850.16
K407Z4C,K420Z6A,7759.516
K407Z4C,K420Z7A,7759.516
K407Z4C,K420Z5A,7722.894
K407Z4C,K420Z4A,7777.237
K407Z4C,K421Z1A,7850.16
K407Z4C,K408Z2C,1387.563
K407Z4C,K408Z2A,1387.563
K407Z4C,K405D1AV,5945.273999999999
K407Z4C,K405D1BV,5945.273999999999
K407Z4C,K405D2AV,5945.273999999999
K407Z4C,K405D2BV,5945.273999999999
K407Z4A,K204D4B,5348.014999999999
K407Z4A,K204D4A,5348.014999999999
K407Z4A,K204D5B,5348.014999999999
K407Z4A,K204D5A,5348.014999999999
K407Z4A,K204D1A,4598.379
K407Z4A,K204D1B,4598.379
K407Z4A,K204D2AV,4598.379
K407Z4A,K204D2BV,4598.379
K407Z4A,K204D3A,4720.021999999999
K407Z4A,K204D3B,4720.021999999999
K407Z4A,K205D1A,4852.647
K407Z4A,K205D1B,4852.647
K407Z4A,K205D2B,4852.647
K407Z4A,K205D2A,4852.647
K407Z4A,K210D2A,1706.049
K407Z4A,K210D2AV,1706.049
K407Z4A,K210D1A,1706.049
K407Z4A,K210D1B,1706.049
K407Z4A,K216Z3A,2305.369
K407Z4A,K216Z2C,2305.369
K407Z4A,K216Z2A,2305.369
K407Z4A,K216Z1A,2305.369
K407Z4A,K236Z1,2148.872
K407Z4A,K236Z2,2148.872
K407Z4A,K236Z4,1978.808
K407Z4A,K236Z3,1978.808
K407Z4A,K236Z6A,1915.315
K407Z4A,K236Z7A,1962.383
K407Z4A,K301Z1A,5754.530999999999
K407Z4A,K301Z1B,5754.530999999999
K407Z4A,K301D7B,5703.852999999999
K407Z4A,K301D7A,5703.852999999999
K407Z4A,K301D2A,5703.852999999999
K407Z4A,K301D2B,5703.852999999999
K407Z4A,K302Z2B,5353.873
K407Z4A,K302Z2A,5353.873
K407Z4A,K302D2BV,5364.111999999999
K407Z4A,K302D2AV,5364.111999999999
K407Z4A,K302D5V,5364.111999999999
K407Z4A,K302Z1A,6027.770999999999
K407Z4A,K302Z1B,6027.770999999999
K407Z4A,K303Z2B,5084.213999999999
K407Z4A,K303Z2A,5109.726999999999
K407Z4A,K303Z1A,5151.089999999999
K407Z4A,K303Z1B,5151.089999999999
K407Z4A,K303D4B,5094.172999999999
K407Z4A,K303D4A,5094.172999999999
K407Z4A,K304Z1A,5447.927999999999
K407Z4A,K310Z2C,3298.044
K407Z4A,K310Z2A,3298.044
K407Z4A,K310Z1A,3212.543
K407Z4A,K310Z1C,3212.543
K407Z4A,K310Z4A,3363.41
K407Z4A,K310Z4C,3363.41
K407Z4A,K310Z4E,3363.41
K407Z4A,K310Z3C,3363.41
K407Z4A,K310Z3A,3738.102999999999
K407Z4A,K311D6V,2740.382
K407Z4A,K311D5B,2740.382
K407Z4A,K311D5A,2740.382
K407Z4A,K311D3V,2777.54
K407Z4A,K311D2B,2777.54
K407Z4A,K311D2A,2777.54
K407Z4A,K315D1A,1759.077
K407Z4A,K315D1B,1861.179
K407Z4A,K315D4C,1878.284
K407Z4A,K315D4B,1878.284
K407Z4A,K317Z4C,1613.479
K407Z4A,K317Z4A,1613.479
K407Z4A,K317Z3A,1905.35
K407Z4A,K317Z3C,1905.35
K407Z4A,K317Z1A,1586.6260000000004
K407Z4A,K317D3A,1586.6260000000004
K407Z4A,K317D3B,1586.6260000000004
K407Z4A,K317D4V,1905.35
K407Z4A,K317D5BV,1905.35
K407Z4A,K317D5AV,1905.35
K407Z4A,K317D1,1613.479
K407Z4A,K317D2AV,1613.479
K407Z4A,K317D2BV,1613.479
K407Z4A,K317Z2,1615.1040000000005
K407Z4A,K357Z1A,1209.8490000000004
K407Z4A,K357Z2A,1276.1920000000005
K407Z4A,K357Z3A,1175.9840000000004
K407Z4A,K401Z3A,9287.886
K407Z4A,K401Z2A,9245.065
K407Z4A,K401Z1A,9112.393999999998
K407Z4A,K401Z4A,9402.140999999998
K407Z4A,K401Z6A,9402.140999999998
K407Z4A,K401Z5A,9402.140999999998
K407Z4A,K405Z3A,7102.164999999999
K407Z4A,K405Z3C,7102.164999999999
K407Z4A,K405D4BV,7102.164999999999
K407Z4A,K405D4AV,7102.164999999999
K407Z4A,K405Z7C,5999.831999999999
K407Z4A,K405Z7A,5999.831999999999
K407Z4A,K405Z6A,5999.831999999999
K407Z4A,K405Z6C,5999.831999999999
K407Z4A,K405D6BV,6062.301999999999
K407Z4A,K405D6AV,6062.301999999999
K407Z4A,K405D3BV,6062.301999999999
K407Z4A,K405D3AV,6062.301999999999
K407Z4A,K405D5V,5985.181999999999
K407Z4A,K405Z2A,6148.698999999999
K407Z4A,K405Z2C,6148.698999999999
K407Z4A,K405Z2E,6148.698999999999
K407Z4A,K407Z2A,54.525000000000006
K407Z4A,K407Z4C,0.0
K407Z4A,K407Z4A,0.0
K407Z4A,K407Z3A,0.0
K407Z4A,K407Z1C,127.621
K407Z4A,K407Z1A,54.525000000000006
K407Z4A,K408Z4A,307.013
K407Z4A,K408Z1A,1026.588
K407Z4A,K408Z1C,1026.588
K407Z4A,K408Z3A,231.443
K407Z4A,K408D6V,307.013
K407Z4A,K419D3B,7910.258999999999
K407Z4A,K419D3A,7910.258999999999
K407Z4A,K419D1A,7910.258999999999
K407Z4A,K419D1B,7910.258999999999
K407Z4A,K420Z3A,7850.16
K407Z4A,K420Z6A,7759.516
K407Z4A,K420Z7A,7759.516
K407Z4A,K420Z5A,7722.894
K407Z4A,K420Z4A,7777.237
K407Z4A,K421Z1A,7850.16
K407Z4A,K408Z2C,1387.563
K407Z4A,K408Z2A,1387.563
K407Z4A,K405D1AV,5945.273999999999
K407Z4A,K405D1BV,5945.273999999999
K407Z4A,K405D2AV,5945.273999999999
K407Z4A,K405D2BV,5945.273999999999
K407Z3A,K204D4B,5348.014999999999
K407Z3A,K204D4A,5348.014999999999
K407Z3A,K204D5B,5348.014999999999
K407Z3A,K204D5A,5348.014999999999
K407Z3A,K204D1A,4598.379
K407Z3A,K204D1B,4598.379
K407Z3A,K204D2AV,4598.379
K407Z3A,K204D2BV,4598.379
K407Z3A,K204D3A,4720.021999999999
K407Z3A,K204D3B,4720.021999999999
K407Z3A,K205D1A,4852.647
K407Z3A,K205D1B,4852.647
K407Z3A,K205D2B,4852.647
K407Z3A,K205D2A,4852.647
K407Z3A,K210D2A,1706.049
K407Z3A,K210D2AV,1706.049
K407Z3A,K210D1A,1706.049
K407Z3A,K210D1B,1706.049
K407Z3A,K216Z3A,2305.369
K407Z3A,K216Z2C,2305.369
K407Z3A,K216Z2A,2305.369
K407Z3A,K216Z1A,2305.369
K407Z3A,K236Z1,2148.872
K407Z3A,K236Z2,2148.872
K407Z3A,K236Z4,1978.808
K407Z3A,K236Z3,1978.808
K407Z3A,K236Z6A,1915.315
K407Z3A,K236Z7A,1962.383
K407Z3A,K301Z1A,5754.530999999999
K407Z3A,K301Z1B,5754.530999999999
K407Z3A,K301D7B,5703.852999999999
K407Z3A,K301D7A,5703.852999999999
K407Z3A,K301D2A,5703.852999999999
K407Z3A,K301D2B,5703.852999999999
K407Z3A,K302Z2B,5353.873
K407Z3A,K302Z2A,5353.873
K407Z3A,K302D2BV,5364.111999999999
K407Z3A,K302D2AV,5364.111999999999
K407Z3A,K302D5V,5364.111999999999
K407Z3A,K302Z1A,6027.770999999999
K407Z3A,K302Z1B,6027.770999999999
K407Z3A,K303Z2B,5084.213999999999
K407Z3A,K303Z2A,5109.726999999999
K407Z3A,K303Z1A,5151.089999999999
K407Z3A,K303Z1B,5151.089999999999
K407Z3A,K303D4B,5094.172999999999
K407Z3A,K303D4A,5094.172999999999
K407Z3A,K304Z1A,5447.927999999999
K407Z3A,K310Z2C,3298.044
K407Z3A,K310Z2A,3298.044
K407Z3A,K310Z1A,3212.543
K407Z3A,K310Z1C,3212.543
K407Z3A,K310Z4A,3363.41
K407Z3A,K310Z4C,3363.41
K407Z3A,K310Z4E,3363.41
K407Z3A,K310Z3C,3363.41
K407Z3A,K310Z3A,3738.102999999999
K407Z3A,K311D6V,2740.382
K407Z3A,K311D5B,2740.382
K407Z3A,K311D5A,2740.382
K407Z3A,K311D3V,2777.54
K407Z3A,K311D2B,2777.54
K407Z3A,K311D2A,2777.54
K407Z3A,K315D1A,1759.077
K407Z3A,K315D1B,1861.179
K407Z3A,K315D4C,1878.284
K407Z3A,K315D4B,1878.284
K407Z3A,K317Z4C,1613.479
K407Z3A,K317Z4A,1613.479
K407Z3A,K317Z3A,1905.35
K407Z3A,K317Z3C,1905.35
K407Z3A,K317Z1A,1586.6260000000004
K407Z3A,K317D3A,1586.6260000000004
K407Z3A,K317D3B,1586.6260000000004
K407Z3A,K317D4V,1905.35
K407Z3A,K317D5BV,1905.35
K407Z3A,K317D5AV,1905.35
K407Z3A,K317D1,1613.479
K407Z3A,K317D2AV,1613.479
K407Z3A,K317D2BV,1613.479
K407Z3A,K317Z2,1615.1040000000005
K407Z3A,K357Z1A,1209.8490000000004
K407Z3A,K357Z2A,1276.1920000000005
K407Z3A,K357Z3A,1175.9840000000004
K407Z3A,K401Z3A,9287.886
K407Z3A,K401Z2A,9245.065
K407Z3A,K401Z1A,9112.393999999998
K407Z3A,K401Z4A,9402.140999999998
K407Z3A,K401Z6A,9402.140999999998
K407Z3A,K401Z5A,9402.140999999998
K407Z3A,K405Z3A,7102.164999999999
K407Z3A,K405Z3C,7102.164999999999
K407Z3A,K405D4BV,7102.164999999999
K407Z3A,K405D4AV,7102.164999999999
K407Z3A,K405Z7C,5999.831999999999
K407Z3A,K405Z7A,5999.831999999999
K407Z3A,K405Z6A,5999.831999999999
K407Z3A,K405Z6C,5999.831999999999
K407Z3A,K405D6BV,6062.301999999999
K407Z3A,K405D6AV,6062.301999999999
K407Z3A,K405D3BV,6062.301999999999
K407Z3A,K405D3AV,6062.301999999999
K407Z3A,K405D5V,5985.181999999999
K407Z3A,K405Z2A,6148.698999999999
K407Z3A,K405Z2C,6148.698999999999
K407Z3A,K405Z2E,6148.698999999999
K407Z3A,K407Z2A,54.525000000000006
K407Z3A,K407Z4C,0.0
K407Z3A,K407Z4A,0.0
K407Z3A,K407Z3A,0.0
K407Z3A,K407Z1C,127.621
K407Z3A,K407Z1A,54.525000000000006
K407Z3A,K408Z4A,307.013
K407Z3A,K408Z1A,1026.588
K407Z3A,K408Z1C,1026.588
K407Z3A,K408Z3A,231.443
K407Z3A,K408D6V,307.013
K407Z3A,K419D3B,7910.258999999999
K407Z3A,K419D3A,7910.258999999999
K407Z3A,K419D1A,7910.258999999999
K407Z3A,K419D1B,7910.258999999999
K407Z3A,K420Z3A,7850.16
K407Z3A,K420Z6A,7759.516
K407Z3A,K420Z7A,7759.516
K407Z3A,K420Z5A,7722.894
K407Z3A,K420Z4A,7777.237
K407Z3A,K421Z1A,7850.16
K407Z3A,K408Z2C,1387.563
K407Z3A,K408Z2A,1387.563
K407Z3A,K405D1AV,5945.273999999999
K407Z3A,K405D1BV,5945.273999999999
K407Z3A,K405D2AV,5945.273999999999
K407Z3A,K405D2BV,5945.273999999999
K407Z1C,K204D4B,5475.636
K407Z1C,K204D4A,5475.636
K407Z1C,K204D5B,5475.636
K407Z1C,K204D5A,5475.636
K407Z1C,K204D1A,4726.0
K407Z1C,K204D1B,4726.0
K407Z1C,K204D2AV,4726.0
K407Z1C,K204D2BV,4726.0
K407Z1C,K204D3A,4847.642999999999
K407Z1C,K204D3B,4847.642999999999
K407Z1C,K205D1A,4980.268
K407Z1C,K205D1B,4980.268
K407Z1C,K205D2B,4980.268
K407Z1C,K205D2A,4980.268
K407Z1C,K210D2A,1578.428
K407Z1C,K210D2AV,1578.428
K407Z1C,K210D1A,1578.428
K407Z1C,K210D1B,1578.428
K407Z1C,K216Z3A,2432.99
K407Z1C,K216Z2C,2432.99
K407Z1C,K216Z2A,2432.99
K407Z1C,K216Z1A,2432.99
K407Z1C,K236Z1,2276.4930000000004
K407Z1C,K236Z2,2276.4930000000004
K407Z1C,K236Z4,2106.4290000000005
K407Z1C,K236Z3,2106.4290000000005
K407Z1C,K236Z6A,2042.936
K407Z1C,K236Z7A,2090.0040000000004
K407Z1C,K301Z1A,5882.152
K407Z1C,K301Z1B,5882.152
K407Z1C,K301D7B,5831.474
K407Z1C,K301D7A,5831.474
K407Z1C,K301D2A,5831.474
K407Z1C,K301D2B,5831.474
K407Z1C,K302Z2B,5481.494000000001
K407Z1C,K302Z2A,5481.494000000001
K407Z1C,K302D2BV,5491.733
K407Z1C,K302D2AV,5491.733
K407Z1C,K302D5V,5491.733
K407Z1C,K302Z1A,6155.392
K407Z1C,K302Z1B,6155.392
K407Z1C,K303Z2B,5211.835
K407Z1C,K303Z2A,5237.348
K407Z1C,K303Z1A,5278.711
K407Z1C,K303Z1B,5278.711
K407Z1C,K303D4B,5221.794
K407Z1C,K303D4A,5221.794
K407Z1C,K304Z1A,5575.549
K407Z1C,K310Z2C,3425.6650000000004
K407Z1C,K310Z2A,3425.6650000000004
K407Z1C,K310Z1A,3340.1640000000007
K407Z1C,K310Z1C,3340.1640000000007
K407Z1C,K310Z4A,3491.0310000000004
K407Z1C,K310Z4C,3491.0310000000004
K407Z1C,K310Z4E,3491.0310000000004
K407Z1C,K310Z3C,3491.0310000000004
K407Z1C,K310Z3A,3865.724
K407Z1C,K311D6V,2868.0030000000006
K407Z1C,K311D5B,2868.0030000000006
K407Z1C,K311D5A,2868.0030000000006
K407Z1C,K311D3V,2905.1610000000005
K407Z1C,K311D2B,2905.1610000000005
K407Z1C,K311D2A,2905.1610000000005
K407Z1C,K315D1A,1886.698
K407Z1C,K315D1B,1988.8
K407Z1C,K315D4C,2005.905
K407Z1C,K315D4B,2005.905
K407Z1C,K317Z4C,1659.62
K407Z1C,K317Z4A,1659.62
K407Z1C,K317Z3A,1951.491
K407Z1C,K317Z3C,1951.491
K407Z1C,K317Z1A,1651.944
K407Z1C,K317D3A,1651.944
K407Z1C,K317D3B,1651.944
K407Z1C,K317D4V,1951.491
K407Z1C,K317D5BV,1951.491
K407Z1C,K317D5AV,1951.491
K407Z1C,K317D1,1659.62
K407Z1C,K317D2AV,1659.62
K407Z1C,K317D2BV,1659.62
K407Z1C,K317Z2,1680.422
K407Z1C,K357Z1A,1337.4700000000005
K407Z1C,K357Z2A,1403.8130000000003
K407Z1C,K357Z3A,1303.6050000000002
K407Z1C,K401Z3A,9415.507
K407Z1C,K401Z2A,9372.686
K407Z1C,K401Z1A,9240.015
K407Z1C,K401Z4A,9529.762
K407Z1C,K401Z6A,9529.762
K407Z1C,K401Z5A,9529.762
K407Z1C,K405Z3A,7229.786
K407Z1C,K405Z3C,7229.786
K407Z1C,K405D4BV,7229.786
K407Z1C,K405D4AV,7229.786
K407Z1C,K405Z7C,6127.453
K407Z1C,K405Z7A,6127.453
K407Z1C,K405Z6A,6127.453
K407Z1C,K405Z6C,6127.453
K407Z1C,K405D6BV,6189.923
K407Z1C,K405D6AV,6189.923
K407Z1C,K405D3BV,6189.923
K407Z1C,K405D3AV,6189.923
K407Z1C,K405D5V,6112.803
K407Z1C,K405Z2A,6276.32
K407Z1C,K405Z2C,6276.32
K407Z1C,K405Z2E,6276.32
K407Z1C,K407Z2A,73.096
K407Z1C,K407Z4C,127.621
K407Z1C,K407Z4A,127.621
K407Z1C,K407Z3A,127.621
K407Z1C,K407Z1C,0.0
K407Z1C,K407Z1A,73.096
K407Z1C,K408Z4A,179.392
K407Z1C,K408Z1A,898.967
K407Z1C,K408Z1C,898.967
K407Z1C,K408Z3A,103.822
K407Z1C,K408D6V,179.392
K407Z1C,K419D3B,8037.88
K407Z1C,K419D3A,8037.88
K407Z1C,K419D1A,8037.88
K407Z1C,K419D1B,8037.88
K407Z1C,K420Z3A,7977.781000000001
